age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
70,1,Hispanic,0,1,194632.9,10000.0,0,139386.7
18,1,Black,0,0,0.0,10000.0,1,11851.32
45,0,White,0,1,131957.5,0.0,0,98067.82
26,1,Other,1,1,84040.2,0.0,1,50294.88
49,0,White,1,1,147043.8,12000.0,1,124659.09
18,1,Asian,0,1,70225.8,5000.0,1,63689.29
18,0,Black,0,0,0.0,0.0,1,3049.84
18,1,White,0,1,68505.4,0.0,0,48086.75
60,1,Asian,0,1,163966.4,0.0,0,117628.15
38,1,Hispanic,0,1,109450.6,12000.0,1,88685.95
18,1,Asian,0,0,0.0,0.0,0,2688.2
18,0,Black,1,0,0.0,0.0,0,2602.42
42,1,Black,0,1,128354.5,0.0,0,98413.16
32,1,White,0,1,97489.8,12000.0,0,62455.71
18,0,Asian,0,1,58560.5,10000.0,1,50942.43
62,1,White,0,0,0.0,10000.0,0,9446.34
18,1,White,0,0,0.0,0.0,0,2157.52
24,1,White,0,1,81310.8,0.0,0,57650.75
38,0,Black,0,1,108621.5,12000.0,0,71671.61
25,0,Black,1,1,76026.3,0.0,1,60367.39
18,0,White,0,1,56916.5,0.0,0,36486.44
18,0,Hispanic,1,0,0.0,12000.0,0,12854.32
18,1,Hispanic,1,0,0.0,5000.0,0,7528.78
18,0,Hispanic,0,1,62931.7,12000.0,0,48544.12
24,1,White,0,1,83433.3,0.0,0,58695.83
30,1,White,1,1,91590.3,12000.0,0,69718.77
26,0,Other,0,1,85049.6,0.0,0,61443.44
70,1,Asian,0,1,194721.8,5000.0,0,126239.97
18,1,Asian,1,0,0.0,0.0,0,2486.71
44,0,Black,0,1,129601.1,0.0,0,91063.37
23,0,Black,0,0,0.0,10000.0,0,9699.2
45,1,Black,0,1,128832.8,10000.0,0,85890.83
18,0,White,0,0,0.0,12000.0,0,11235.53
25,1,White,1,1,86893.5,12000.0,0,66550.85
18,0,White,0,0,0.0,0.0,1,3183.34
31,0,White,0,1,88930.3,10000.0,0,59178.61
22,1,White,0,1,76104.4,0.0,0,51990.03
25,1,White,1,1,83913.6,0.0,0,55382.08
52,1,White,0,1,145139.7,0.0,1,121379.51
18,0,White,1,1,61931.0,0.0,0,40301.77
21,1,White,0,0,0.0,10000.0,0,8281.21
65,0,White,0,1,187589.3,0.0,0,141578.21
32,0,White,0,1,98076.9,0.0,1,87706.07
31,0,White,0,0,0.0,0.0,0,2621.06
18,1,Hispanic,0,0,0.0,12000.0,0,12062.99
18,0,White,0,1,70639.6,0.0,0,44335.78
18,1,White,1,1,57709.3,0.0,1,52331.53
18,0,Hispanic,0,0,0.0,10000.0,0,11252.0
18,0,Hispanic,1,0,0.0,1000.0,0,3226.93
19,1,Asian,0,0,0.0,10000.0,0,8188.69
18,1,Hispanic,0,0,0.0,0.0,0,2153.95
18,1,Hispanic,1,1,62953.2,0.0,0,49585.67
20,0,Black,0,0,0.0,0.0,0,2613.89
25,0,Asian,1,1,82419.9,0.0,0,59999.47
35,1,Hispanic,1,1,110817.1,10000.0,0,82725.15
18,1,Hispanic,0,1,71816.6,0.0,0,51376.14
18,1,Hispanic,0,0,0.0,12000.0,0,14009.86
70,0,Black,0,1,187897.0,0.0,0,132146.59
18,1,Black,0,0,0.0,10000.0,0,8401.24
30,0,White,0,1,93781.3,0.0,0,73600.93
70,0,Hispanic,1,1,195686.0,12000.0,0,108980.77
44,0,White,0,1,179634.9,0.0,0,120677.69
18,1,Hispanic,0,0,0.0,0.0,0,2574.59
18,1,White,0,0,0.0,0.0,0,2265.15
70,0,Black,1,1,195177.1,0.0,1,137865.65
53,1,White,0,1,154319.4,0.0,0,107140.89
52,1,Black,0,1,146406.3,0.0,0,108970.21
22,1,Hispanic,0,1,75014.4,1000.0,0,52626.91
34,0,White,0,0,0.0,12000.0,0,11394.03
20,0,Black,0,0,0.0,0.0,0,2675.43
31,1,White,0,1,94800.9,0.0,1,79138.68
18,1,White,0,0,0.0,12000.0,0,12075.11
29,1,Asian,0,1,91862.1,0.0,1,69754.02
56,1,White,0,0,0.0,0.0,0,2581.02
18,1,Asian,0,0,0.0,0.0,0,2518.25
18,0,White,0,0,0.0,0.0,0,2499.72
18,1,Hispanic,0,1,64145.8,0.0,0,40854.69
30,1,Black,0,0,0.0,0.0,0,2320.27
46,0,Black,0,1,132507.7,12000.0,0,101048.8
29,1,White,0,0,0.0,0.0,0,2480.05
26,1,Hispanic,1,1,84795.1,5000.0,0,58559.15
46,0,Hispanic,1,1,130727.0,0.0,0,88219.12
22,0,White,1,1,77446.7,1000.0,1,73183.94
29,1,White,0,1,96866.3,0.0,0,65673.49
39,0,White,0,1,111146.4,1000.0,1,102219.45
33,1,White,0,0,0.0,10000.0,0,12692.52
18,1,White,1,1,65836.1,0.0,0,43190.18
22,1,Hispanic,1,1,72103.7,10000.0,0,53987.33
18,1,Hispanic,1,0,0.0,10000.0,0,10252.58
29,1,Asian,0,0,0.0,12000.0,1,12684.3
28,0,White,1,1,92384.6,1000.0,1,81045.01
18,1,Hispanic,0,0,0.0,12000.0,0,16054.86
31,1,White,0,1,99681.4,12000.0,1,75262.07
38,0,White,0,1,161684.7,0.0,1,121210.55
18,1,White,1,0,0.0,0.0,0,2248.24
30,1,Hispanic,0,0,0.0,12000.0,0,11510.38
21,0,White,0,0,0.0,1000.0,0,3300.98
41,1,Black,0,0,0.0,10000.0,1,10390.71
53,1,White,0,1,144821.0,0.0,0,114467.76
18,1,White,0,1,56884.3,12000.0,0,44942.6
23,0,Hispanic,0,1,83782.2,0.0,0,56343.22
18,0,Hispanic,1,1,66730.4,0.0,1,49138.66
18,1,Other,1,1,71575.3,10000.0,0,50840.74
18,0,Asian,0,1,58918.0,12000.0,1,38403.93
70,1,Hispanic,0,1,199805.0,0.0,0,142035.56
41,0,Hispanic,0,1,123437.7,0.0,0,80225.3
40,1,Black,0,1,113693.3,0.0,1,80529.96
32,0,Hispanic,0,0,0.0,1000.0,1,4086.0
18,1,White,1,0,0.0,5000.0,1,7399.84
18,1,Asian,0,0,0.0,1000.0,0,3425.01
18,1,Black,1,1,67825.2,12000.0,0,47148.98
18,1,White,0,0,0.0,0.0,0,2676.98
19,0,Hispanic,0,0,0.0,0.0,0,2486.71
18,1,White,0,1,64364.2,0.0,1,51007.18
43,0,Asian,0,1,127893.3,10000.0,0,92414.7
18,0,Hispanic,0,0,0.0,0.0,0,2611.93
56,0,Hispanic,0,1,157381.4,0.0,1,124287.84
18,0,White,0,0,0.0,10000.0,0,12734.1
29,1,White,0,0,0.0,0.0,0,2537.68
50,1,White,1,1,138782.8,0.0,0,96403.71
32,0,Hispanic,0,1,101136.0,0.0,0,70955.74
18,0,White,0,1,59848.0,10000.0,0,48541.53
38,1,White,0,1,108199.9,12000.0,0,76111.63
18,1,Hispanic,0,1,66618.7,0.0,0,43350.35
60,1,Black,0,1,167991.3,12000.0,0,109775.54
18,1,White,0,1,63860.1,0.0,0,48070.08
18,1,Hispanic,0,0,0.0,0.0,0,2799.17
26,1,White,0,1,93258.9,10000.0,0,79011.54
18,1,White,1,0,0.0,10000.0,0,9622.08
38,1,Hispanic,0,1,111151.5,0.0,1,95639.76
43,1,Other,0,1,125018.8,10000.0,0,78219.19
35,1,Hispanic,0,1,108148.8,12000.0,0,80074.19
18,0,White,0,0,0.0,0.0,1,3396.66
22,0,Hispanic,1,1,78013.8,0.0,0,55748.72
18,0,Black,0,0,0.0,0.0,0,2385.16
27,1,Hispanic,0,0,0.0,0.0,0,2688.52
18,0,Black,0,0,0.0,12000.0,0,15914.24
47,0,Asian,0,1,130494.1,10000.0,1,109085.35
38,1,White,0,1,113112.0,10000.0,0,95883.61
18,0,White,0,0,0.0,12000.0,0,10716.19
18,1,White,0,1,65536.2,10000.0,0,47271.1
33,1,White,0,0,0.0,0.0,0,2758.91
18,1,Hispanic,0,1,62978.5,0.0,1,43895.24
18,1,White,1,0,0.0,12000.0,0,15223.02
18,1,Black,0,1,65060.9,0.0,0,47125.13
25,1,Hispanic,1,0,0.0,10000.0,1,10739.48
18,0,White,1,1,61299.4,10000.0,0,41128.54
24,0,Black,0,0,0.0,0.0,0,2467.11
18,0,Black,0,1,53927.7,10000.0,0,44100.65
25,1,White,1,0,0.0,0.0,0,2561.29
34,0,White,1,1,103175.5,10000.0,0,76371.03
18,0,Other,1,0,0.0,0.0,1,2449.66
20,0,White,0,0,0.0,0.0,1,3362.52
53,1,White,0,1,150944.4,0.0,0,111936.05
18,0,White,0,0,0.0,10000.0,0,10083.28
18,1,Other,1,0,0.0,0.0,0,2140.73
20,1,White,1,1,70019.8,10000.0,0,53886.29
41,0,Other,0,0,0.0,0.0,0,2396.92
18,0,Hispanic,1,0,0.0,0.0,1,2622.88
37,0,Black,1,0,0.0,10000.0,0,12491.39
36,0,Black,0,1,105145.6,0.0,0,74245.1
37,0,White,0,1,113456.2,5000.0,0,61061.09
18,1,Hispanic,0,0,0.0,12000.0,0,12276.48
28,1,White,1,0,0.0,0.0,0,2478.87
52,0,Hispanic,0,1,204750.9,1000.0,1,149295.91
32,1,Black,0,0,0.0,0.0,0,2460.41
18,0,White,0,0,0.0,0.0,0,2510.18
18,1,Asian,0,0,0.0,0.0,0,2644.73
36,1,Hispanic,1,1,110784.8,0.0,0,88722.33
18,1,Black,0,1,67153.4,0.0,0,49312.67
42,1,White,0,1,127674.9,10000.0,0,91012.45
22,1,Hispanic,0,1,74852.3,0.0,0,53818.88
18,0,Other,0,1,59581.2,12000.0,1,55633.28
18,1,Asian,1,1,72913.5,0.0,0,58891.53
18,0,White,0,0,0.0,1000.0,0,3121.51
26,0,White,0,1,87431.9,10000.0,0,62218.27
20,0,Black,0,0,0.0,0.0,0,2281.51
18,1,Black,1,1,65273.4,10000.0,1,60085.59
31,1,Hispanic,0,0,0.0,10000.0,0,9692.6
32,0,Hispanic,1,1,100998.3,10000.0,0,73193.07
18,1,White,0,0,0.0,0.0,0,2376.51
27,0,Hispanic,1,0,0.0,0.0,0,2488.44
27,0,White,0,1,82556.9,12000.0,1,78039.47
36,0,White,0,1,110643.9,0.0,0,76679.26
18,0,White,1,0,0.0,0.0,0,2483.33
70,1,White,0,0,0.0,10000.0,0,9400.83
66,0,Hispanic,0,1,184227.3,0.0,0,120732.26
30,1,Asian,0,1,97986.3,10000.0,1,81225.76
20,1,White,1,1,73667.6,0.0,0,58798.68
41,1,Black,0,1,129510.4,0.0,1,114460.43
20,0,Asian,1,0,0.0,0.0,0,2378.45
33,0,Hispanic,1,1,100635.5,0.0,1,76564.69
18,1,Asian,0,1,60836.7,10000.0,1,38257.62
21,1,White,1,1,69946.2,12000.0,1,48955.88
44,0,Asian,0,1,130314.7,0.0,1,97141.77
28,0,Hispanic,0,1,83461.0,0.0,0,53390.14
18,1,White,1,0,0.0,0.0,0,2252.89
39,1,Black,0,1,114651.3,0.0,0,81581.65
22,0,Hispanic,1,0,0.0,0.0,0,2740.56
18,1,Asian,0,1,60865.3,0.0,0,43533.14
42,1,Hispanic,0,1,128412.8,10000.0,0,99213.09
18,1,Hispanic,1,1,65148.5,12000.0,0,46721.14
70,0,White,0,1,190899.6,0.0,0,121653.5
20,1,Hispanic,0,1,69385.2,12000.0,0,52474.38
53,0,White,0,1,153781.6,0.0,1,111732.17
23,1,Hispanic,0,0,0.0,12000.0,1,11727.94
60,1,White,1,1,164048.4,10000.0,1,146601.69
31,1,Black,0,0,0.0,12000.0,1,13869.44
37,0,White,1,1,108266.1,0.0,0,65889.91
18,1,White,1,1,61204.7,0.0,0,48118.89
44,1,Black,0,1,128440.7,12000.0,1,113001.01
18,1,White,0,0,0.0,0.0,0,2531.82
33,1,White,1,1,106907.7,0.0,0,79881.4
18,1,Hispanic,0,0,0.0,5000.0,0,5394.53
26,1,White,1,1,90040.5,0.0,0,62260.93
43,1,Hispanic,1,1,120110.2,0.0,0,87066.56
44,1,White,0,1,126886.0,10000.0,0,89530.59
18,0,White,0,0,0.0,0.0,0,2391.27
34,0,White,0,1,104080.2,0.0,0,86621.23
41,0,Asian,0,1,120655.8,0.0,0,87155.9
18,1,Black,1,0,0.0,1000.0,1,4153.88
39,0,Asian,0,1,111691.1,10000.0,0,78362.26
70,1,Asian,0,1,202886.8,12000.0,0,138615.77
18,1,White,0,0,0.0,0.0,0,2332.16
20,0,White,0,0,0.0,1000.0,0,3319.33
18,1,White,1,0,0.0,0.0,1,3051.16
25,1,Hispanic,1,1,81877.7,0.0,0,60275.53
49,1,White,0,1,139111.0,0.0,0,100320.08
42,1,White,0,1,130070.6,10000.0,0,90429.33
18,1,Hispanic,0,0,0.0,0.0,0,2411.72
36,1,White,1,1,115202.1,0.0,0,86595.7
20,0,Black,0,0,0.0,10000.0,0,13122.47
18,0,White,0,0,0.0,0.0,1,2894.73
18,0,White,0,0,0.0,0.0,0,2565.43
28,0,Black,1,1,87479.6,0.0,1,79200.28
22,0,Hispanic,0,0,0.0,0.0,0,2444.97
67,0,Other,0,1,180818.3,5000.0,0,127235.49
25,1,Black,0,0,0.0,0.0,0,2765.26
28,1,Hispanic,0,0,0.0,12000.0,0,7844.95
18,0,Hispanic,1,0,0.0,0.0,0,2423.67
29,0,White,0,1,91328.7,0.0,1,84220.39
44,1,White,0,1,126439.5,12000.0,0,84459.23
18,1,White,0,0,0.0,1000.0,0,3432.7
18,1,White,0,0,0.0,10000.0,0,9706.07
69,1,Other,1,1,196108.3,10000.0,0,139992.66
18,0,White,0,1,62397.3,0.0,0,47768.93
18,1,Hispanic,1,0,0.0,10000.0,0,6846.35
18,1,White,0,0,0.0,0.0,0,2542.93
18,1,Other,0,0,0.0,0.0,0,2523.85
26,0,Hispanic,0,1,88418.2,0.0,0,69659.92
30,0,White,1,0,0.0,1000.0,1,4001.89
39,1,Hispanic,0,1,115392.4,0.0,0,72318.72
18,1,White,0,0,0.0,12000.0,0,13325.71
18,1,White,0,1,59683.7,12000.0,0,43450.96
22,1,Other,0,0,0.0,0.0,0,2316.76
24,0,White,1,0,0.0,0.0,1,2787.0
47,1,White,0,1,135466.8,0.0,0,101490.91
41,0,Hispanic,0,1,118380.2,10000.0,0,97067.76
24,1,White,1,0,0.0,0.0,0,2526.33
39,0,White,0,1,114871.5,12000.0,0,85706.12
37,1,White,0,1,113087.7,0.0,1,102077.55
19,1,Hispanic,1,0,0.0,0.0,0,2498.55
39,0,Hispanic,0,1,122731.3,0.0,0,87389.75
42,1,Hispanic,0,0,0.0,0.0,0,1988.58
18,1,White,1,0,0.0,12000.0,1,11632.95
25,1,White,1,1,81349.6,10000.0,0,54185.75
38,1,Black,0,1,119515.7,0.0,0,74678.02
20,1,Black,0,0,0.0,10000.0,0,9962.21
43,1,Black,0,1,130260.5,12000.0,0,79833.39
70,0,Hispanic,0,1,191885.3,0.0,0,123702.03
18,0,White,0,0,0.0,0.0,0,2129.23
26,1,Black,0,0,0.0,12000.0,0,16631.49
43,0,White,0,1,126916.4,0.0,0,88143.3
18,1,White,0,0,0.0,0.0,0,2260.02
32,0,Other,0,0,0.0,10000.0,0,11408.66
36,1,White,1,1,107267.2,0.0,0,68875.79
18,0,Hispanic,0,1,68195.3,10000.0,0,51565.32
18,1,Black,1,1,56816.4,12000.0,0,49940.04
60,1,White,0,1,167367.8,0.0,0,119450.92
43,0,Hispanic,0,1,127524.2,12000.0,0,87379.71
37,0,Black,0,1,112859.3,0.0,0,72889.16
20,0,Hispanic,0,0,0.0,5000.0,1,7517.13
18,1,Hispanic,1,1,62903.3,12000.0,0,44103.72
23,1,Hispanic,1,1,75900.1,10000.0,1,63831.99
18,0,Black,0,1,66983.0,0.0,0,47081.93
18,1,White,0,1,64675.1,0.0,1,46892.02
31,0,White,1,1,88226.2,0.0,0,66865.04
26,0,White,0,1,87603.9,12000.0,0,59134.92
22,1,White,0,1,81394.0,10000.0,0,50287.99
38,1,Black,0,1,115477.2,12000.0,0,88061.97
62,1,Asian,0,1,179314.8,0.0,0,120450.53
50,1,White,0,1,145905.7,0.0,1,97867.49
28,1,Asian,0,0,0.0,12000.0,0,12120.22
24,0,White,1,0,0.0,10000.0,0,14501.15
28,0,Black,0,0,0.0,12000.0,0,12200.65
18,1,White,0,1,62300.5,10000.0,0,42484.76
18,0,White,0,0,0.0,0.0,1,2968.74
18,1,White,0,0,0.0,0.0,0,2371.02
28,1,White,1,1,88755.9,0.0,0,61650.71
18,1,Hispanic,0,0,0.0,0.0,0,2475.06
18,0,White,0,1,68578.1,5000.0,1,56150.98
18,1,White,1,1,62801.1,0.0,0,45545.74
20,0,White,1,0,0.0,1000.0,0,3125.7
41,0,Hispanic,0,1,115605.2,10000.0,0,94091.02
18,1,Black,0,0,0.0,0.0,1,2972.06
18,0,White,0,0,0.0,12000.0,0,15735.8
70,1,White,0,1,198245.5,12000.0,1,171602.39
18,0,White,0,1,63087.9,10000.0,0,47897.27
18,0,Hispanic,0,0,0.0,10000.0,0,12104.71
18,1,Hispanic,0,0,0.0,0.0,0,2766.76
18,1,Black,1,1,66038.2,0.0,0,46285.61
35,0,White,0,1,100967.9,0.0,1,87383.89
18,1,White,1,0,0.0,12000.0,0,13133.82
36,1,White,0,1,105601.1,1000.0,0,68846.77
18,0,White,0,0,0.0,0.0,0,2650.23
18,1,Black,1,0,0.0,0.0,0,2219.56
46,1,Asian,0,1,132318.4,1000.0,1,118369.19
18,1,Black,0,0,0.0,0.0,0,2695.23
30,1,Hispanic,0,0,0.0,10000.0,1,9460.72
38,0,Hispanic,0,1,111753.6,0.0,0,84677.46
18,0,White,0,1,68517.0,10000.0,0,52309.44
18,0,White,0,0,0.0,0.0,0,2214.37
19,0,Asian,1,0,0.0,0.0,1,2639.05
18,0,Black,0,0,0.0,0.0,0,2713.04
18,0,Other,1,0,0.0,10000.0,1,10181.58
57,1,Black,0,0,0.0,0.0,0,2689.15
21,0,Hispanic,0,1,67659.9,0.0,0,47693.78
29,1,Black,0,1,93008.0,0.0,0,65259.9
18,0,Hispanic,0,0,0.0,12000.0,0,12254.0
18,1,Other,0,0,0.0,0.0,1,2690.96
18,1,Asian,0,0,0.0,10000.0,0,7811.09
28,1,Black,0,1,91590.7,0.0,0,57910.76
29,0,Asian,0,1,83973.1,1000.0,0,54667.21
19,1,White,0,1,73701.7,0.0,1,60672.59
18,1,White,0,1,69825.1,5000.0,0,52546.45
26,1,White,1,0,0.0,1000.0,0,3312.77
25,0,White,0,0,0.0,12000.0,0,11955.82
18,0,White,1,0,0.0,0.0,0,2627.01
18,0,White,1,1,57710.6,0.0,0,40532.44
21,1,White,0,0,0.0,12000.0,0,14698.44
70,1,Hispanic,0,1,254480.9,0.0,0,170704.83
18,1,White,0,0,0.0,0.0,0,2340.89
44,0,Hispanic,0,1,127219.8,10000.0,1,94368.44
26,0,Hispanic,1,1,76462.9,0.0,0,50546.27
27,1,Other,0,1,89595.6,0.0,0,66742.04
20,0,White,0,0,0.0,10000.0,0,8432.97
20,0,Black,0,0,0.0,12000.0,0,14500.48
70,1,Hispanic,0,1,198059.8,0.0,0,146541.14
33,0,White,1,1,104351.7,5000.0,0,75292.93
29,1,Hispanic,0,1,92447.6,5000.0,0,58413.34
24,0,Hispanic,1,1,69696.0,0.0,1,62492.23
18,0,White,0,0,0.0,0.0,0,2158.46
61,1,White,0,1,177036.2,0.0,0,135012.52
30,0,Hispanic,0,1,101581.7,12000.0,0,79672.71
18,0,Other,0,1,67466.8,12000.0,0,50273.42
18,1,White,0,1,67689.2,12000.0,0,51134.05
18,1,Other,0,1,66863.7,0.0,0,44255.65
49,0,Hispanic,0,1,140539.0,0.0,0,91722.58
70,1,Hispanic,0,1,186407.0,12000.0,1,156185.91
18,1,Black,1,1,61973.0,12000.0,0,51598.73
18,0,Hispanic,1,1,56469.9,0.0,0,45093.07
53,0,Hispanic,1,1,150907.2,1000.0,0,113315.7
39,0,White,0,1,118417.1,0.0,0,80515.34
53,1,White,0,1,151270.5,12000.0,1,139943.1
57,0,Asian,0,1,161912.9,12000.0,0,125848.34
18,1,White,1,0,0.0,0.0,1,2912.62
18,0,White,0,1,60573.8,0.0,0,37152.43
25,0,White,0,0,0.0,12000.0,0,13740.83
27,0,Hispanic,0,1,85121.9,12000.0,0,61676.94
28,0,Black,0,1,84959.6,10000.0,1,72972.77
30,1,White,1,1,104888.5,10000.0,0,77477.98
18,0,Hispanic,0,0,0.0,12000.0,0,10579.31
36,0,Hispanic,0,1,101500.4,1000.0,1,87008.32
65,1,Black,0,1,182123.1,10000.0,0,147479.34
30,1,White,1,0,0.0,0.0,0,2694.73
18,1,White,0,1,57668.6,10000.0,0,45716.66
43,1,Black,0,1,126571.6,12000.0,0,97832.19
18,0,White,0,0,0.0,1000.0,0,2734.22
26,1,Asian,0,0,0.0,0.0,0,2410.53
18,0,White,0,0,0.0,0.0,0,2816.28
18,0,Black,0,0,0.0,0.0,0,2190.95
18,0,Hispanic,0,0,0.0,0.0,0,2560.96
19,1,Hispanic,1,0,0.0,0.0,0,2128.03
53,1,Other,1,1,149601.3,0.0,0,106284.74
18,1,Hispanic,0,1,66360.6,0.0,0,48821.42
53,1,White,0,1,154377.5,0.0,0,98900.48
26,1,White,0,1,81294.5,0.0,0,54627.42
18,1,Hispanic,0,0,0.0,0.0,0,2740.61
31,1,Other,0,1,98487.7,12000.0,0,83343.04
24,1,Hispanic,0,0,0.0,5000.0,1,6580.48
18,1,White,0,0,0.0,10000.0,0,12321.21
65,0,White,1,1,174048.1,0.0,0,116296.04
23,1,Hispanic,0,0,0.0,10000.0,1,11071.71
41,1,Hispanic,0,1,119043.9,1000.0,1,83585.14
29,0,White,0,0,0.0,0.0,0,2755.2
18,0,Hispanic,0,0,0.0,10000.0,0,13392.48
30,1,White,0,1,143077.6,0.0,0,88972.07
23,1,Other,0,1,78667.9,12000.0,0,57189.62
28,1,White,0,1,91145.5,12000.0,0,65613.95
18,0,White,1,0,0.0,10000.0,0,9797.57
18,1,Hispanic,1,0,0.0,10000.0,0,8414.67
26,0,White,0,0,0.0,12000.0,0,11613.87
64,0,Other,1,1,183700.2,12000.0,0,133161.1
24,0,Hispanic,1,1,78375.3,0.0,0,60864.19
18,1,Asian,1,0,0.0,10000.0,0,9670.5
50,0,Hispanic,0,1,137339.1,12000.0,0,98198.31
24,0,Black,0,0,0.0,0.0,0,2520.08
47,0,White,1,1,139486.5,0.0,1,129077.79
32,0,Black,0,1,103045.8,10000.0,0,78407.7
18,1,White,0,0,0.0,0.0,0,2738.59
70,1,Asian,0,1,191398.5,0.0,0,126340.38
18,0,White,1,0,0.0,0.0,0,2410.56
19,1,Hispanic,0,0,0.0,12000.0,0,10297.33
37,1,White,1,0,0.0,0.0,0,2816.31
18,0,White,1,0,0.0,0.0,0,2414.23
18,1,Hispanic,1,1,70515.0,12000.0,0,52962.86
22,1,Asian,0,0,0.0,0.0,0,2783.73
41,0,Hispanic,0,1,122571.2,10000.0,1,87248.67
21,1,Hispanic,0,0,0.0,12000.0,1,11315.7
55,0,White,0,1,153898.0,5000.0,0,104535.82
47,0,Hispanic,0,0,0.0,0.0,0,2555.9
38,0,White,0,1,115692.6,12000.0,0,83073.17
18,1,White,1,0,0.0,12000.0,0,6901.68
41,0,Hispanic,0,1,111516.6,0.0,0,84917.01
18,0,White,0,1,63931.3,12000.0,0,47968.15
35,1,Black,0,0,0.0,0.0,0,2419.24
18,1,Hispanic,1,0,0.0,0.0,1,2874.84
18,1,Hispanic,0,0,0.0,12000.0,0,14839.96
38,0,White,1,0,0.0,0.0,0,2913.39
54,1,Black,0,1,154081.4,0.0,1,131182.69
62,0,White,1,0,0.0,0.0,1,2822.68
18,0,Asian,1,0,0.0,1000.0,0,3419.13
45,0,Hispanic,1,1,131476.3,0.0,1,89077.0
18,1,Black,1,0,0.0,1000.0,0,3398.54
26,1,White,1,0,0.0,12000.0,0,11411.52
31,1,Black,0,1,96460.0,0.0,0,56804.93
28,1,Black,0,0,0.0,0.0,0,2394.72
